"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
"2018-12-16",93.4831119059953,89.2485495829911,137.540392859699,110.599356701127,117.463877722749,152.354555949752,143.082871951879,194.098385648444,59.4246546652557,162.428894061984
"2018-12-17",94.7004238683291,92.0255718627986,135.479568107389,111.157775469567,116.875091494131,150.989322989794,141.914838800912,190.39071368978,58.0334348657291,160.55210580099
"2018-12-18",94.6931133919487,89.7844850671279,134.75214462766,109.994221965826,113.4845259293,150.688215003754,143.131825070131,194.49936735612,57.0868716266585,160.9927441032
"2018-12-19",97.8682690238132,90.3906843775014,136.98374472274,108.092913093466,116.221477991757,152.544584226179,143.095281090067,193.893702179612,55.0783841551448,160.806649112948
"2018-12-20",95.209440724352,90.6332879222584,135.816641776169,108.551373762141,116.707867312835,153.532070802589,143.874553209481,188.353892966453,56.077266689344,160.535070141519
"2018-12-21",96.3264550381832,93.4917112873238,137.626266393078,108.102914529192,113.963253095944,153.88979412831,140.524652562507,191.492914614114,56.8629490077556,159.777040908932
"2018-12-22",95.3692934626403,91.6147868009206,135.963642992212,106.836090145441,114.670693635775,153.926186018728,142.74542786434,193.086338091665,55.506999926581,160.256402725875
"2018-12-23",95.3848842845094,91.9396600183414,136.275743842258,108.976807611343,114.996487981258,152.937338006938,143.607530534527,188.182706371029,56.972511979044,161.063630627621
"2018-12-24",95.9986475061244,92.3269352011847,137.562870671177,109.689371178287,113.933543966107,153.014173599408,143.255913778846,190.497112717669,55.7373632098103,161.892667607041
"2018-12-25",95.459018228029,94.0285307079447,137.975936584127,110.122819790853,114.80910337672,152.521831839127,142.392839455657,193.068254984888,56.9213419311754,161.899138999727
"2018-12-26",93.6338202437865,92.4068242941412,136.724413183112,113.670680029317,114.86948768395,153.712773020758,142.44980834086,190.28256253779,57.2637192102227,161.28261281306
"2018-12-27",93.5436623117423,93.2078474999992,134.544565123938,113.303199314647,114.110762069667,154.383490098008,145.065791128247,190.247252157028,56.7776886782215,161.584749619137
"2018-12-28",93.1838640666622,91.9597029328572,135.358215191243,111.754778871055,114.909045426758,154.084500970907,143.181647003089,194.002222081634,55.0348744271194,161.370235168172
"2018-12-29",92.99066096774,92.3284847959891,136.732370912948,113.913815907799,114.491959259195,152.706515499399,142.994753942269,190.682214839811,56.068230124287,160.832184330796
"2018-12-30",93.1501189927805,90.8419654382313,137.562393569091,115.153994239666,113.06229709734,152.09538520346,143.707546766416,188.584297297089,57.8082320922968,162.21636610466
"2018-12-31",94.9146217250674,91.3353376881448,135.488613464205,114.310061703911,115.405191453234,151.56806027617,143.49867868882,190.629967065942,57.7221296920787,161.886362593445
"2019-01-01",93.3275864613152,91.6481653060402,137.058873768868,115.175859373638,115.634308145833,151.774052508779,142.986154425466,190.372034235193,57.3517030682175,161.633159165518
"2019-01-02",93.2289118588822,91.3614907542413,134.931815932469,116.000792400265,113.260090552003,154.214356130032,142.380721241875,189.316567789675,56.9270902924452,160.495098836466
"2019-01-03",94.1160740462233,89.5830652425812,135.496280681653,115.888519338039,114.984433964218,153.553351899228,143.824380570399,191.710003131177,58.4362039200947,161.037983581223
"2019-01-04",91.3362247357668,91.2776892344543,136.198627095765,117.344780404248,116.125177916661,152.591336370116,142.339187637865,190.023078696915,59.8938550402852,159.638636486447
"2019-01-05",92.3126685624906,92.0587172956213,136.67117837287,119.259935198745,113.564903782851,152.876886151713,143.438257339749,188.926482991296,60.0014493534424,162.799189949572
"2019-01-06",91.6923748621647,88.7794146481509,138.139963576359,119.625136719741,113.972158495295,153.388187171663,142.272393167885,190.598078255591,62.6022551504897,162.243864707497
"2019-01-07",91.554935501737,88.7803539908774,136.689933191593,119.166343337649,116.823737263684,153.191142431472,142.256356233815,188.405400047292,62.132003592281,161.368903127206
"2019-01-08",91.4809426502501,90.9629101686718,135.657646511515,121.766402107662,113.188313226589,152.179062104763,141.093353043231,188.252759109034,60.9290907638076,162.380804093533
"2019-01-09",91.7959030699667,89.6240003495636,133.085072120062,122.883249515492,113.479571235189,153.966273574234,141.137029304026,189.580437171333,61.0305637114886,159.382507807171
"2019-01-10",92.8772533071771,89.5429642943069,135.157602367237,124.033413214416,116.198409081096,154.253106797748,142.672298026602,187.01375365496,59.1256398882453,161.360179316175
"2019-01-11",92.3223737569449,88.1545238843772,136.698877619229,124.699769712179,114.687345911937,152.94356368801,141.987968810957,185.693883070422,59.8169164215062,163.326687463909
"2019-01-12",91.5364885537985,88.17729958774,137.522618671955,124.255600555084,114.056263444974,154.742208785951,142.053541377003,189.725965947239,64.8244007729621,161.15513326247
"2019-01-13",90.3755312506814,88.9010847795954,137.378154337499,123.081555161897,117.366397173135,155.116900267181,140.447543590181,189.569614768657,62.0438376439542,163.739486564453
"2019-01-14",91.9391805160592,87.4762237638337,134.535876436614,125.680979735398,116.676769992493,153.348684174148,141.902618872364,186.107838874603,60.4854606991319,163.009409062378
"2019-01-15",92.0057393814041,86.6129172359385,135.090065024358,126.65127254223,115.151461922804,154.292551123253,142.505521111018,187.195628958196,59.0997890000991,162.085417793986
"2019-01-16",93.3435646380224,88.8996579707851,135.03063416366,125.390873183025,118.6620361168,153.457917162477,143.262070285241,187.841045634085,58.7857914814969,164.52482068095
"2019-01-17",92.4963397890529,88.3028128399027,137.247922909419,125.597217397956,118.810459466547,153.242088652048,142.027004329528,184.437506496989,57.6658714381103,163.016696404721
"2019-01-18",91.5121337089208,89.3491963103263,139.447874428327,125.480547205294,115.891492353417,152.115200002657,144.547700570382,185.088153848174,58.7570621336799,163.320686035559
"2019-01-19",93.0296364415513,90.8185127721953,136.334543425642,124.004025276339,118.091878808231,151.569483235345,144.459141163309,186.778742125421,58.7426649390721,161.871990856249
"2019-01-20",93.8445338290199,89.0702099740632,136.254080185655,124.953518113805,119.230443353178,152.654403545145,143.451639868261,181.859254449404,56.6313063848675,161.369490564692
"2019-01-21",95.2808639686202,89.4005705249798,134.966188600741,125.417808115738,117.932585262555,152.105298959357,144.301819288048,183.685589569783,55.250614737451,161.051289979359
"2019-01-22",93.5856629063782,89.1346929940372,137.026408053141,123.101979982678,116.995436194711,151.888456910429,144.078180419558,184.33467324435,56.9551501802931,162.731086778313
"2019-01-23",94.2405584340238,90.7470341442824,138.088206893465,123.217898100226,118.135144495207,151.336145022855,144.359221093738,181.666847410383,57.2436096795005,163.063840954685
"2019-01-24",93.4729073873444,90.7343606511026,138.077019375744,123.570545254376,118.266846024195,150.872427500617,144.093530473382,182.025169385094,57.4128034417875,159.204931000987
"2019-01-25",96.2695864921447,89.6960165676268,138.608607475706,126.467935265527,117.31073795814,150.65420410971,145.649041923411,183.232201541887,57.660779222294,162.298911417048
"2019-01-26",95.0182175520207,89.8890631296107,135.056011060644,126.967158146238,116.958357764045,152.981610463628,146.029298404691,180.71356784477,56.8298144024475,161.882052993723
"2019-01-27",95.2759088889275,90.7401420163675,137.573555809672,125.18442535451,117.927055238717,153.783293722833,144.533915755486,179.459371433741,53.636300648004,161.145081053211
"2019-01-28",93.5721114482259,91.4274724033004,135.121884978348,125.431579021661,116.18628363718,152.787155580168,145.644993103625,181.459245611386,52.2478230982524,163.012105577157
"2019-01-29",97.1197304990148,89.3283435649959,137.869553887594,126.879926187625,115.782875693421,152.464845478827,146.454194728699,181.243953620073,53.6532311111561,160.770397051896
"2019-01-30",95.7308692280543,90.3806682883451,137.10799042402,128.176536666814,117.787710684526,153.557642177922,146.152152117819,180.175093408937,51.334597979955,161.131062336114
"2019-01-31",96.0047459806246,91.5671986478066,136.200022310984,129.162513253157,117.040725272358,152.653854884277,145.036801816034,180.299509475357,52.5123553809138,161.643188599445
"2019-02-01",94.222425574936,91.4696507828342,137.245894646764,131.379842807241,116.738871336924,152.790300578053,147.557947416032,182.141137542015,51.4017643269965,160.639739423371
"2019-02-02",96.4935789754517,89.4999747953442,135.083900893088,131.731512921295,116.650613866727,154.232075061166,146.820065101334,182.19832439493,52.837681437396,161.344455738679
"2019-02-03",94.8897409686666,90.5288647642927,136.608062492201,131.192312873086,116.064279030648,154.8832912691,146.931659959604,180.020778251915,52.9925945732314,160.267039459093
"2019-02-04",95.3686125807219,92.6788336586989,135.748788752402,133.398036833021,114.860901316597,154.021315246176,145.826921691538,181.063294184324,52.0955196627759,161.903574734061
"2019-02-05",94.4539155872845,91.2237926043659,134.434746803605,134.810229461439,115.9857837466,153.970282198897,146.810309357968,182.450080037009,54.0208468652593,162.490552849312
"2019-02-06",95.270422451615,90.7831228211811,137.046516834477,137.267963764806,115.598712801709,153.739727481488,144.844238559868,181.36932902552,54.8411610482593,161.616064190007
"2019-02-07",94.2417501931772,91.6374063623029,135.401120612308,137.643938430599,115.305418816344,152.359415913326,146.764949406073,184.504745535747,55.2827157223385,165.004449283774
"2019-02-08",94.924471907312,91.8173409130672,137.423267446341,138.011479946458,116.394123625,151.485339949561,145.329752377389,182.384932247344,58.0086043437482,162.666270442109
"2019-02-09",94.0695123253216,91.6783379345897,134.546129688115,138.839926874777,116.932318136666,153.442403519648,145.387543892783,182.300646928185,59.010132678102,161.89780575367
"2019-02-10",94.3126687321097,92.5198234366422,135.788018667376,136.996547246827,115.315370815873,152.907616018104,146.472552653459,182.956805054208,58.3174366415104,161.928488617183
"2019-02-11",92.4402150966446,91.067748142642,135.58450361267,136.942848018532,115.304389181592,152.822538171077,147.006510932799,183.747401578364,59.9599417455252,163.837552709519
"2019-02-12",93.3697109436787,92.9946546235473,134.245692929279,136.721118614851,117.045033243047,152.771787719419,147.069435698704,182.186902203577,60.5919448944118,161.729482416182
"2019-02-13",90.6934902429973,91.075951473352,135.908474619056,138.334467777523,114.897276597608,153.32120895673,146.250460177081,180.356120396936,61.6615848748239,164.547250525875
"2019-02-14",89.825497123269,92.6679510320793,134.619348191456,138.715368588607,113.501618726226,155.540572728975,146.721554744022,183.062951824342,62.5052765772955,162.598140084116
"2019-02-15",88.3566663887945,90.4308562963013,138.325076685217,137.639191297063,116.196252049151,153.511071075968,145.253005880366,183.515465281885,62.681219579002,163.391774509865
"2019-02-16",89.8455557578107,91.2257035037937,133.781792295902,139.955283114101,114.450844254466,153.667669635986,147.417738130394,180.277848974081,62.2324044927325,165.688842441249
"2019-02-17",88.3863248446749,89.3414928553765,135.311717486771,141.624313934358,113.280791083151,153.785974591388,145.51412784169,182.422746402318,63.7754931839779,162.330944816099
"2019-02-18",89.0280155232006,90.1967785336008,134.688780650195,139.342006099424,116.669836082333,153.132728277531,145.342817395375,182.718998331968,59.9249934014956,163.402795613475
"2019-02-19",90.1815794242855,90.3096498057471,135.329014878484,140.429731604024,113.402541231603,152.498437742546,146.087333088503,180.993784013675,62.6391529327393,164.366360652165
"2019-02-20",91.0281883911723,90.0298313243572,137.520482663431,139.823419738171,112.181927645055,151.552762674625,144.436916548953,182.597333282043,62.5631428977996,163.132105408095
"2019-02-21",88.2943921484285,91.0590020648459,134.849331475147,139.073976897076,115.719320566444,152.057172966372,144.146425733706,186.175653348723,62.97650332127,161.335316595276
"2019-02-22",90.8228825567518,90.1848785060761,136.382848654535,138.383549082391,114.395153865217,153.239736309892,144.615739825424,181.706089432347,63.4770312573255,161.913224216332
"2019-02-23",90.3932145955089,89.3653858805792,135.502418439961,139.746678758992,111.738699600279,153.873200500631,144.462876916102,184.96329665538,62.2724857999214,163.848981331343
"2019-02-24",91.7220041986191,88.6172775994045,136.940694672064,136.529462824825,115.954518043493,152.462791368735,143.913446734659,187.535760115882,62.8711552221579,161.667059539544
"2019-02-25",90.0336568915396,89.0049506951549,135.843646593395,137.396903841401,114.38428598117,153.449007573911,142.77511802494,184.7969682725,61.3873613917377,162.581197136021
"2019-02-26",90.1853561595961,89.3742973348471,137.087996634258,135.95823462708,111.538276519582,154.003298390197,142.261620947749,185.745474528883,60.5727586936131,162.033645867349
"2019-02-27",91.1613752809501,88.7214324880152,136.600771788163,132.752080053501,115.201351273445,152.139985716327,143.647463259309,189.237226132675,58.2032664809348,162.816756298755
"2019-02-28",92.0249717051169,87.7678342911441,135.31247517943,133.578365111591,115.163842501996,151.965048846764,141.813871955513,187.757312804093,58.9459892049714,164.716089149172
"2019-03-01",92.0739086747075,89.6621115237332,137.17319109221,136.355701444028,110.945128493367,153.305943243512,142.76247079261,189.080158548432,57.2871404543522,162.241185256831
"2019-03-02",92.1649408292898,87.1562920727266,134.24277438526,133.816475744997,115.331877041252,152.926525254142,142.676776151475,190.825049610697,56.4720347422372,162.508923336967
"2019-03-03",92.2977528530281,88.5159101951786,136.395806065985,132.325360818877,114.719854719287,152.211675239217,143.481031166707,188.620159544734,56.9727137878703,164.342630470862
"2019-03-04",91.5990589220636,86.7375137712074,132.869020014273,132.181393088323,111.259733919714,152.870614800851,142.296562416001,188.570055761598,55.6705081680091,161.923296958299
"2019-03-05",90.1562917778735,89.4777122345857,134.19691776794,130.265728046104,113.895591956626,151.710518042998,144.985990158935,195.309850462495,57.5540129070536,162.841484502005
"2019-03-06",90.9098338592927,87.2014785686418,134.482377720286,129.378719248705,115.084002582049,152.368790201249,143.280583476233,190.684111059172,56.8169270228468,163.120071284424
"2019-03-07",91.3755831017679,85.7729361149033,134.590289856098,130.63314851892,111.49517904223,151.375376430386,144.087585545467,190.380808432444,59.8686942420233,161.766495996118
"2019-03-08",91.0593010531108,86.19026289153,136.253414297026,126.28535915438,116.942388196252,150.759680628707,142.043459491861,193.967215042496,62.9625724919145,163.178732770686
"2019-03-09",91.5357089926159,87.4158499912727,134.895333403168,124.228413032766,116.24459044178,151.326599744282,140.38789855963,191.809583469143,62.2716467316649,163.492657773445
"2019-03-10",92.7965343882015,88.1737050914512,135.43459804107,123.466047148835,111.977086877819,150.457023549224,142.430860291967,190.611238524838,64.9377192527053,161.753814474467
"2019-03-11",91.860646928235,87.0299333052659,133.983425660241,120.6422650209,116.285394214878,149.982647361572,142.270184971727,193.999298730239,65.5545202172706,162.2966292794
"2019-03-12",92.2141248201198,88.522530427837,135.986190723417,119.05588200111,116.716627891886,149.772398337595,140.657700261113,189.119988805827,64.473483541661,163.932115258283
"2019-03-13",92.4083581917822,88.3600754239589,135.081402864652,119.093579713539,110.532676350743,149.963588611468,140.890258942605,189.241546799362,64.1118766405046,161.877471719655
"2019-03-14",92.9898767545625,87.3432239104718,135.953037395797,118.500728264895,114.284245101908,151.236169505112,142.842244263211,193.245283841788,64.7392390106509,161.23898868881
"2019-03-15",90.514479844699,87.8616127894196,136.694023419482,118.092984642695,116.20861186738,151.360773936392,143.453316478327,186.243113625279,62.3238714172902,162.419570862861
"2019-03-16",92.3522200521169,87.9775391307755,135.539855482572,119.43025242995,110.397862351499,150.853407731914,140.826362100609,186.173524640834,61.3873186034405,161.95212039702
"2019-03-17",91.8484337741681,86.8096922503145,137.819302224553,117.581536077911,114.29862163177,151.385067193202,141.695682578129,192.392517976521,60.3236826558881,161.443369492524
"2019-03-18",92.7530634406637,88.1360446487437,137.666805361939,120.502669176545,115.913711822688,153.136968998179,142.318930951283,186.985391012217,59.901687415112,162.683469622984
"2019-03-19",91.0973246225393,88.996613044358,137.245466093492,124.213232043454,109.896126091013,150.900974079339,142.693680576214,184.457854947315,59.7098051875807,161.564784120318
"2019-03-20",93.8498310895581,87.3700986590399,136.93478085931,123.832706081757,113.34313381157,151.043798798623,143.098728317595,191.379230444952,56.4025996639594,161.352313883096
"2019-03-21",92.2453685743844,88.560562463398,136.858707011086,124.621818309805,114.798353431011,151.670240393837,143.660945756789,188.291146334551,56.1212613398284,163.012617550143
"2019-03-22",92.6912570930235,89.5534338811611,137.608521531304,128.723676839143,110.921451469105,150.547221610072,141.510624013561,185.337099798693,55.8026269746405,162.775843860431
"2019-03-23",91.2920364764271,89.1296415342836,136.408321951748,127.836916566905,112.140777531965,149.772101306977,142.038300224203,194.262105755615,55.7371695651287,160.88630030744
"2019-03-24",91.5563656756856,87.3173573960475,137.357866324608,126.769103544864,115.262076954714,150.282051920728,143.156422590436,189.98621808573,55.2031539982594,161.720421125151
"2019-03-25",92.4259107326008,85.6404236393673,139.029557899939,131.775340167637,112.803478016,150.238247231232,142.773556144781,187.711862630105,54.8499216652003,162.68752372952
"2019-03-26",91.2463171204046,87.9861671501139,138.073106580246,128.980014541142,111.420642403827,150.898716132626,142.762929284765,193.361374851864,55.6308874735333,160.158977531319
"2019-03-27",90.3272800899301,86.3859922382517,140.282558016022,128.221684710901,114.286311616083,151.425277814357,143.061686913113,192.173380369701,55.4678017962424,162.158192403602
"2019-03-28",91.3156153471442,86.8270505026204,137.655926998251,129.467307756194,111.839509684175,152.444235908351,144.112406493638,188.497349977972,54.064864887233,161.498321587659
"2019-03-29",91.4355863730862,86.0404388098666,139.411958393407,128.295783235894,111.744614888041,151.371400088991,142.817107985426,192.226765687039,53.2547469288887,161.549935985158
"2019-03-30",91.6724059804222,89.5137404480392,138.645863106999,126.931727989678,113.340172203062,152.505095035812,141.852601402825,194.209680057179,51.3838884522555,160.881869223484
"2019-03-31",93.1226181264593,86.3518523228643,137.868927719395,129.463897737328,112.486550193081,151.858750492459,141.59423889574,190.985923099298,52.864194255796,160.585751891202
"2019-04-01",92.6390306664649,87.0199653948082,140.826987595429,127.581595289233,111.988529994498,153.502044761256,141.882403920302,193.560329436812,51.3338742832045,159.401530647569
"2019-04-02",93.4790967875831,87.1098064528275,139.163744726581,124.470124919841,114.712103358265,154.846786350632,142.093043586579,196.780598209305,51.2811957838983,160.271862816252
"2019-04-03",92.8492737186672,86.6286669015531,140.275579541637,124.356575881708,114.083781339634,154.798733115877,140.513722072022,192.639289168279,52.5157090745703,159.861064769382
"2019-04-04",95.1523086560544,88.09810440214,138.583854149111,123.084109953333,112.470926992909,155.686425173561,141.076494057008,194.992465774004,52.2163960863041,160.262329049015
"2019-04-05",93.5279542364889,86.7457598588435,138.683068393707,119.269048057072,113.270811309032,154.433118947484,141.753204387849,195.279499293706,50.7050823607322,159.884082936873
"2019-04-06",94.5921265861039,88.6927173805807,140.548389203203,118.763361365781,114.074647179264,154.501585453852,140.03778410427,193.923557025541,48.19204320491,160.126637868861
"2019-04-07",91.9674544067435,87.6795398438879,139.065743297158,118.636366243135,112.916577653157,155.976306642586,140.961978055874,193.428089786637,48.8737814416851,159.877139183977
"2019-04-08",92.4400858105592,88.392283393448,141.211921747526,118.068911580295,112.505215747847,155.316912489134,141.305596434255,195.546746559603,47.9672038762406,159.507316788286
"2019-04-09",94.1700247020633,88.0423804670358,139.558183782162,116.120618082627,112.959481087291,153.256966179203,142.443988541701,193.860090278112,46.4834523012507,159.929300484552
"2019-04-10",92.8296346382778,87.7222029702574,139.477074894661,116.033965629867,109.902668753553,153.942250361255,140.479126642993,193.45932058255,47.0493806158444,157.636616488802
"2019-04-11",91.197752385118,88.950499296187,141.286418774527,116.352907291438,111.799571619704,156.446900317312,142.285502495814,194.539084248208,45.877650903725,160.185968366056
"2019-04-12",92.8578304177723,88.3232529267492,138.221134960625,115.252169948075,112.385456561686,154.662344870998,142.973019664711,193.515032466554,46.9614101475215,160.49987089186
"2019-04-13",93.622424399033,88.9804995138936,142.402633813922,117.074202015541,109.369278693417,153.471102949632,141.474591610113,194.773497677582,47.5792845101327,159.934188538508
"2019-04-14",94.0086440052776,88.465397776202,138.161882769082,115.919891766718,110.149711205354,156.383017286052,141.039466998193,196.249164193709,45.7741110743396,159.428010820221
"2019-04-15",93.4419177939104,89.3177383569168,140.286396366617,114.096431237351,110.271451479783,156.358012830841,141.784325862242,195.609692243027,46.0928777336326,158.962660637046
"2019-04-16",93.3529603419601,88.9683072047045,138.979403943923,115.199310572327,108.790953562028,155.499199820666,141.601329662881,195.460458651129,43.2189702195425,160.206568191284
"2019-04-17",94.0010112320221,89.546794634085,137.844592676692,115.403352599803,111.324012154003,154.376718729109,141.20815151907,199.123636089438,43.969447361863,160.645674050567
"2019-04-18",95.151760904432,87.5867903381177,139.429093734312,116.001717004956,111.032660481514,155.349249151408,142.296815298028,200.368624759321,41.9236382057829,156.495175121311
"2019-04-19",94.5371188608498,89.0489139089614,139.507851333687,115.930550428773,109.703580513885,154.2793860972,143.745911193854,200.316264694638,41.6383603578484,161.619940611294
"2019-04-20",94.6715903295943,90.2117056286199,141.310771368994,115.017362067158,110.5590391038,153.107067254218,142.145603378307,201.736708724068,42.7380164581142,159.767583735007
"2019-04-21",94.2011334957114,90.2673166300969,140.784619102462,114.046134412284,110.173614843063,153.48639843985,142.383655844401,200.652563038988,42.6085818956512,158.21027234976
"2019-04-22",95.6393529482611,87.550393662474,139.90668791205,111.90320547417,109.599058741978,155.581705871736,142.365648195211,201.673060465638,44.8868979694597,161.252164566368
"2019-04-23",94.4919841437038,90.4626981293416,140.527312557094,110.847008892388,111.145885794337,155.505038743399,141.90602517686,203.828965411654,44.8796496326625,160.053195028785
"2019-04-24",93.2594123800824,91.2092793839205,140.561250120696,111.094529473292,110.021415209509,157.404574334852,141.157110144728,201.511107636435,44.7414987969171,157.092419571455
"2019-04-25",96.2490821214275,90.8959301526094,141.114212530378,110.745293936448,111.050758711207,157.925052501755,141.457132417429,203.208814762997,45.4015597764286,161.164887556367
"2019-04-26",95.1020978700882,88.6518843414091,141.695593397456,107.825789295309,112.00926917944,157.980904736496,141.832261725655,204.047849355756,45.8639666883467,160.08672274069
"2019-04-27",94.8544405141763,90.3553873526721,140.961471404224,109.753352056774,110.34330791485,159.165251556433,143.194635166484,202.599312172102,45.8782229011509,158.002452324479
"2019-04-28",92.4553187636226,88.943785562325,141.468506065624,109.935627138927,110.6975990355,158.240324743594,141.426091022329,205.181044561388,44.8210378852262,159.075680546815
"2019-04-29",93.5760259820129,88.8343884380163,140.500081200069,107.817982069143,112.465479944197,156.986192695657,140.77840895877,204.693326361481,43.5676019463044,160.414855230094
"2019-04-30",92.971645311627,89.9286888384806,140.59328430252,107.787925347514,112.905127548685,157.91109404433,139.510986263955,203.946289950282,44.2366065105537,158.159113729552
"2019-05-01",93.5769069840744,91.2875817096241,142.395002721787,107.339742363066,112.554153802801,158.269650234965,141.337787447324,206.335349744042,42.699177725437,156.901755812606
"2019-05-02",92.9155152992184,91.9007304062935,140.7867444495,105.214110083512,112.224756510465,157.505616671041,142.02437781122,205.42969526653,43.0919691637921,158.079888126387
"2019-05-03",94.4942396862534,90.9771079894337,141.988864962752,103.541356850197,114.324536289839,156.983590750087,140.46841323766,201.709153549713,43.5022887052867,156.295596131291
"2019-05-04",93.6887173576137,91.7386492541911,139.426236490506,99.404154655419,114.558622034365,157.713209761092,140.595122560541,201.341598235144,40.9351095416714,157.276446410175
"2019-05-05",94.3032489147446,93.9306604158091,141.367591307771,99.0802137889946,111.581019691075,158.382416761086,141.978270596016,201.981068337527,41.1258842465467,158.652114590161
"2019-05-06",94.8279275879394,91.6383277478298,140.52843596415,99.25762562549,114.351329291329,157.677600667436,141.702648547711,199.1269221793,39.2044019000476,160.39767867677
"2019-05-07",93.4754644754763,92.2892605298712,140.006616653805,100.258625072251,113.879164134087,158.571689469303,142.544437970177,198.33935036965,40.9571162930417,157.567173824902
"2019-05-08",95.1153659740679,93.0079707627491,140.375901574107,99.5268453985854,111.132556330428,157.167676621834,141.418491971587,195.594377580502,41.0537427184883,159.58606205215
"2019-05-09",95.1802405357949,93.8046729234458,138.355102740895,97.4518478180269,112.642183968236,157.785525584248,141.809179252445,199.275943541176,41.0626203977093,161.531566863433
"2019-05-10",96.0260024513848,92.6247353545447,139.891373884687,99.052998170487,112.808335159077,156.393290193812,141.618170529722,195.662425857638,41.8594463849628,158.964822852895
"2019-05-11",96.2986220352956,92.5382592167023,140.314720561351,103.01332078881,113.236095550397,155.250980649959,142.35036573246,195.910643766157,41.6274310550832,159.616597392594
"2019-05-12",95.9841037533335,93.4368192705671,140.222124555515,103.23966131905,113.5731713927,156.400759764911,142.664796280653,197.258540889453,41.7499669742326,161.127424174461
"2019-05-13",95.7026455874408,94.7601259866219,140.122932579754,104.474912430543,110.921294736005,156.462242926065,143.160070781973,194.856587775266,42.9088794165188,158.628058814162
"2019-05-14",94.9524951788273,93.2294083549884,138.290256220943,105.534494334088,112.47548691292,156.046450919427,143.621505278412,195.226421398377,42.0613240188215,158.940157522107
"2019-05-15",96.0176838325514,93.2609366059131,140.777849108802,103.840174980552,114.105659614725,155.2653571002,142.18387933208,196.456929106793,42.7251635480265,160.714644967505
"2019-05-16",96.530905554916,93.3766511725711,139.723064285376,105.88450103307,111.227305301433,155.531121163357,143.312402321349,195.416159722833,43.7205624859376,160.069317303972
"2019-05-17",96.6066391465937,93.1244022421625,139.634389141777,106.390270575088,111.411640637489,155.483506193372,144.483355822689,195.600556301207,45.4561339537458,158.71793650703
"2019-05-18",95.5923128068267,93.260610525998,138.141145909813,106.614916867123,114.210659839297,155.871167941106,144.801847560704,195.765348838016,44.8394284071846,158.372704287447
"2019-05-19",98.2390923977826,93.3581378556373,138.334540476821,107.122473277861,114.032813964925,155.529270695862,144.16080036127,193.624261819537,47.310561514307,159.841521821567
"2019-05-20",98.8322884067737,92.577307121089,141.069571409937,109.467942964838,112.368712224089,156.091741773504,143.786543966222,196.763570024972,48.2316789957486,158.187950777935
"2019-05-21",97.6803395489211,94.1273134979253,140.200264799767,108.873344818403,115.100626655872,156.576960912249,143.801619900678,194.66790373187,49.5711887259114,159.117613260317
"2019-05-22",97.1191607849945,94.2008405394263,140.699217210745,109.30472312,113.867577163741,155.043429214691,142.803334330628,192.885756614268,52.0426741666714,158.96240504547
"2019-05-23",95.4919352577498,96.1470850889197,138.656985622325,108.83233906293,113.377228912089,156.319012768099,143.494274496938,194.021819522649,49.1027031004082,157.346431052175
"2019-05-24",97.8775930618514,94.7662640167397,138.258194227516,108.159348884265,114.466743974665,156.941644485771,143.76795612729,195.689925412179,48.8255746349682,158.694852763145
"2019-05-25",97.1728225283958,97.8105277991168,139.833368077652,109.618167672224,112.337416203685,155.446241051279,143.702305029093,193.259276837528,48.8712230477567,159.775148564367
"2019-05-26",98.9026657492794,95.8947943735716,139.337135283169,110.66930111498,113.406143763978,154.078123018349,141.658785861789,191.948285521117,49.3056304922245,158.609858126671
"2019-05-27",98.8322434328908,97.0199148037678,141.538101197687,110.788710974631,114.114099123796,154.017216507853,143.433082141736,194.153377524424,49.0731579260662,160.122624831142
"2019-05-28",98.7343220709084,97.727965770923,139.201758028532,112.197620738184,113.200242719517,156.059436959199,143.280494659584,192.031083046667,49.6661302946249,161.462293495658
"2019-05-29",98.6326116892783,98.2663021218234,139.547911642418,114.566389483868,111.536734295705,156.17586075348,142.653398759456,192.87194415329,48.654822396759,159.098663713374
"2019-05-30",98.4422811948897,97.697581671252,138.827234379373,112.482423164733,113.092237306178,156.082136464867,144.348834800793,190.621789826145,46.3720737776278,159.320102846181
"2019-05-31",99.2447494593044,97.6125393485715,139.625497250423,113.425656100021,111.814954497312,155.522400918387,145.415705741955,190.788874612022,45.8165844282769,161.971921831574
"2019-06-01",99.4242677226922,97.3110874359634,141.347166034241,115.650119206688,109.92583020382,156.514279709298,145.588471475034,192.719490155077,44.6421559029124,160.888660389051
"2019-06-02",98.0012215325935,99.2806405786072,140.490264012987,115.863594940454,113.011380139934,154.448283677026,145.983391078923,191.712636510219,46.4030263090171,160.670730740431
"2019-06-03",99.6909901563922,97.3329035614412,140.838180187533,117.186989433662,111.677568022666,153.833283497593,145.327606776465,189.718658556143,45.7627305050011,161.451335119078
"2019-06-04",98.6236599963755,99.1291059845324,139.422127968378,116.671650463839,112.829993517314,154.839447183701,146.103159147551,195.806402634196,45.1935043532562,159.686458029523
"2019-06-05",99.3860629903891,98.5450151880872,141.08918995829,116.959267694126,112.225435803178,155.873191911783,147.076933391818,196.215520926417,44.182024909054,159.686340507605
"2019-06-06",98.2754854234827,98.5525832806612,141.443043495813,118.710793497831,112.891312391889,155.503972774096,146.667822233322,191.906578123701,42.6705884728142,161.899680032237
